,ADR,Bid,Offer
0,IPXHY US Equity,-0.05,-0.045
1,DWAHY US Equity,-0.05,0.05
2,SKHSY US Equity,-0.05,-0.045
3,JGCCY US Equity,-0.05,-0.045
4,KNBWY US Equity,-0.05,-0.045
5,SVNDY US Equity,-0.05,-0.045
6,AHKSY US Equity,-0.05,-0.045
7,SHECY US Equity,-0.05,-0.045
8,KCRPY US Equity,-0.05,-0.045
9,TKPYY US Equity,-0.05,-0.045
10,ALPMY US Equity,-0.05,-0.045
11,DSNKY US Equity,-0.05,-0.045
12,YAHOY US Equity,-0.05,-0.045
13,FUJIY US Equity,-0.05,-0.045
15,SSDOY US Equity,-0.05,-0.045
16,BRDCY US Equity,-0.05,-0.045
17,ASGLY US Equity,-0.05,-0.045
18,NSSMY US Equity,-0.05,-0.045
19,JPSWY US Equity,-0.05,-0.045
20,KMTUY US Equity,-0.05,-0.045
21,KUBTY US Equity,-0.05,-0.045
22,DKILY US Equity,-0.05,-0.045
23,HTHIY US Equity,-0.05,-0.045
24,SHCAY US Equity,-0.05,-0.045
25,SNE US Equity,-0.03,0.03
26,ATE US Equity,-0.05,0.05
27,DNZOY US Equity,-0.05,-0.045
28,KYO US Equity,-0.05,0.05
29,NSANY US Equity,-0.05,-0.045
30,TM US Equity,-0.05,0.05
31,MZDAY US Equity,-0.05,-0.045
32,HMC US Equity,-0.05,0.05
33,NINOY US Equity,-0.05,-0.045
34,OCPNY US Equity,-0.05,-0.045
35,CAJ US Equity,-0.05,0.05
36,DNPLY US Equity,-0.05,-0.045
37,NTDOY US Equity,-0.05,-0.045
38,ITOCY US Equity,-0.05,-0.045
39,SSUMY US Equity,-0.05,-0.045
40,MSBHY US Equity,-0.05,-0.045
41,MTU US Equity,-0.05,0.015
42,SMFG US Equity,-0.05,0.045
43,NMR US Equity,-0.01,0.015
44,MSADY US Equity,-0.05,-0.045
45,TKOMY US Equity,-0.05,-0.045
46,EJPRY US Equity,-0.05,-0.045
47,NTT US Equity,-0.05,0.05
48,DCM US Equity,-0.05,0.05
49,SOMLY US Equity,-0.05,-0.045
50,SFTBY US Equity,-0.05,-0.045
51,TOELY US Equity,-0.05,-0.045
52,PCRFY US EQUITY,-0.05,0.05
